id;UTM;Y;X;Departamento;Distrito;Localidad;Proyecto;Programa;Cantidad de Viviendas;Empresa;Dato de contacto - Empresa;SAT - Servicio de Asistencia Técnica;Dato de contacto - SAT;EAT - Equipo de Asistencia Técnica;Dato de contacto - EAT;Estado de Obra;Porcentaje de avance;Licitación Nº;Contrato N°;Origen del terreno;Calificación provisional;Fecha de inicio de obra;Fecha de entrega de obra;Observaciones
386;21K;7426723;466362;Concepción;Loreto;;Divino Niño Jesús - 8 de Diciembre;Che Tapýi;97;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;Municipal;No corresponde;En proceso para licitación;En proceso para licitación;
385;21J;7152698;555199;Guairá;Villarrica;;Villarrica;Che Tapýi;100;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;Gobernación del Guairá;No corresponde;En proceso para licitación;En proceso para licitación;
383;21J;7039501;622269;Itapúa;Alto Verá;;Alto Verá;Che Tapýi;70;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;Municipal;No corresponde;En proceso para licitación;En proceso para licitación;
384;21J;7079191;723900;Itapúa;Carlos A. López;;Carlos A. López;Che Tapýi;100;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;Municipal;No corresponde;En proceso para licitación;En proceso para licitación;
43;21J;7417163;493308;Concepción;Horqueta;;Asentamientos María Auxiliadora Bases II y IV;Che Tapýi;110;ICSA Iniciativas Constructivas S.A.;Tel.: 021 331 383 - iniciativas_sa@hotmail.com - celso_moreno@hotmail.com;No corresponde;;No corresponde;;Culminada;100%;001/14;001/2014;SAS;;29/7/14;;
45;21J;7110538;665421;Caazapá;San Juan Nepomuceno;;Asentamiento Tava Joajú Renda;Che Tapýi;107;Ing. Alejandro R. Pérez Heras;Tel.: 021 214 215/16 - aleperher@tigo.com.py;No corresponde;;No corresponde;;Culminada;100%;001/14;006/2014;SAS;;29/7/14;;
51;21K;7496057;202583;Boquerón;Loma Plata;;Comunidad Indígena Nazareth (Yalve Sanga) etnia Enlhet - Lengua;Che Tapýi;150;Ing. Fernando Moreno;Tel.: 021 301 817 - 021 300 679 - morenoconstructora@gmail.com;No corresponde;;No corresponde;;Culminada;100%;001/14;001/2014;INDERT;;29/7/14;;
46;21J;7006235;637326;Itapúa;Obligado;;Asentamiento Milagros I;Che Tapýi;80;Ing. Jorge Díaz Lavigne;Tel.: 021 675 475 - jorgediaz.py@hotmail.es;No corresponde;;No corresponde;;Culminada;100%;001/14;007/2014;SAS;;29/7/14;;
41;21J;7263209;597611;San Pedro;Capiibary;;Asentamiento 1° de Marzo;Che Tapýi;102;Ing. Roberto Chávez;Tel.: 0521 203 629 - 0521 203 496 - ingrobertochavezayala@gmail.com;No corresponde;;No corresponde;;Culminada;100%;001/14;001/2014;SAS;;30/7/14;;
42;21J;7327116;736318;Canindeyú;Gral. Francisco Caballero Álvarez;;Asentamiento Juan Pablo II;Che Tapýi;135;M y M Ingeniería;Tel.: 021 227 982 - luisfermelg@gmail.com - vaca.solis@hotmail.com;No corresponde;;No corresponde;;Culminada;100%;001/14;003/2014;SAS;;30/7/14;;
44;21J;7413904;455497;Concepción;Concepción;;Asentamiento Niño Salvador del Mundo;Che Tapýi;81;Puntal Construcciones;Tel.: 021 290 225 - 021 281 665 - puntalconstrucciones@hotmail.com;No corresponde;;No corresponde;;Culminada;100%;001/14;001/2014;SAS;;30/7/14;;
1;21J;7172287;734818;Alto Paraná;Presidente Franco;;Asentamiento Oñondivepá;FOCEM;98;Consorcio KRIMEA;Ing. Daniel Umza;No corresponde;;No corresponde;;En ejecución;95%;001/11;001/12;Municipal;;4/1/13;;
3;21J;6982279;604841;Itapúa;Encarnación;;Barrio Santo Domingo;FOCEM;185;M&T S.A.;Arq. Julio Mendoza - Arq. Luis Daguerre;No corresponde;;No corresponde;;Paralizado;0%;001/11;003/12;SENAVITAT;;6/5/13;;
2;21K;7503919;627800;Amambay;Pedro Juan Caballero;Colonia Vice Pdte. Sánchez;Asentamientos Virgen de los Pobres, Pu'a Pyahu y Santa Ana;FOCEM;116;MM S.A.;Ing. Jorge Moreno;No corresponde;;No corresponde;;En ejecución;95%;001/11;002/12;Gobernación;;9/1/13;;
435;21J;7026982;514907;Misiones;Santa Rosa;;Centro Santa Roseño;FONAVIS;10;No corresponde;;Abog. Cristian Turrini;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
391;21J;7195078;456934;Central;Capiata;;Comisión de Fomento Urbano Territorio Social El Mangal;FONAVIS;62;No corresponde;;Abog. Cristian Turrini;;No corresponde;;En ejecución;Inicio de obra;;;Propiedad de la SAS;27/11/2014;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
392;21J;7191378;445222;Central;Ñemby;;Comisión Vecinal 6 de Abril;FONAVIS;27;No corresponde;;Abog. Cristian Turrini;;No corresponde;;En ejecución;25%;;;;;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
393;21J;7191378;445222;Central;Ñemby;;Comisión Vecinal Asentamiento Porvenir;FONAVIS;26;No corresponde;;Abog. Cristian Turrini;;No corresponde;;En ejecución;27%;;;;;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
432;21J;7065513;672853;Itapúa;Tomás Romero Pereira (María Auxiliadora);;Com. Ñande Rogara Rekavo;FONAVIS;71;No corresponde;;Abog. Sarah Ferreira;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
437;21J;7201968;481392;Cordillera;Atyra;;La Esperanza;FONAVIS;39;No corresponde;;ACG Consultora Integral;Abog. Federico Cabral. (021) 528 973;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
214;21J;7187704;554541;Caaguazú;Coronel Oviedo;;31 De Julio Etapa I;FONAVIS;40;No corresponde;;ACG Consultora Integral;Abog. Federico Cabral. (021) 528 973;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;01/08/2013;;;
215;21J;7187988;553942;Caaguazú;Coronel Oviedo;;31 De Julio Etapa II;FONAVIS;35;No corresponde;;ACG Consultora Integral;Abog. Federico Cabral. (021) 528 973;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;01/08/2013;;;
291;21J;7183871;558307;Caaguazú;Coronel Oviedo;;Siempre Verde 2;FONAVIS;23;No corresponde;;ACG Consultora Integral;Abog. Federico Cabral. (021) 528 973;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;09/01/2013;;;
292;21J;7184778;557197;Caaguazú;Coronel Oviedo;;6 De Enero Poty;FONAVIS;10;No corresponde;;ACG Consultora Integral;Abog. Federico Cabral. (021) 528 973;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;20/11/2012;;;
394;21J;7213839;447383;Central;Mariano R. Alonso;;El Amanecer De Fomento Y Ayuda Mutua;FONAVIS;19;No corresponde;;ACG Consultora Integral;Abog. Federico Cabral. (021) 528 973;No corresponde;;En ejecución;20%;;;Propiedad privada (compra de terreno);23/05/2013;;;
395;21J;7213839;447383;Central;Mariano R. Alonso;;La Aurora De Fomento Y Ayuda Mutua;FONAVIS;31;No corresponde;;ACG Consultora Integral;Abog. Federico Cabral. (021) 528 973;No corresponde;;En ejecución;13%;;;Propiedad privada (compra de terreno);23/05/2013;;;
185;21K;7600507;407173;Alto Paraguay;Carmelo Peralta;;Comunidad Punta (Ayoreo);FONAVIS;40;No corresponde;;Alto Forrest Paraguay;Verónica Elvira Coronel. veliferme@hotmail.com;No corresponde;;En ejecución;95%;No corresponde;;Terreno comunitario;17/08/2012;;;
396;20K;7367360;725776;Boquerón;Mcal. Estigarribia;;Comunidad Indigena Lhavoj Ocfi (Pablo Stahl);FONAVIS;42;No corresponde;;Alto Forrest Paraguay;Verónica Elvira Coronel. veliferme@hotmail.com;No corresponde;;En ejecución;Inicio de obra;;;;;;;
187;21J;7169720;733564;Alto Paraná;Presidente Franco;;Asentamiento Sto. Domingo-Km 8 Monday;FONAVIS;18;No corresponde;;Arq. Carlos Rivas;Arq. Carlos Rivas. crivas60@hotmail.com;No corresponde;;En ejecución;85%;No corresponde;;Propiedad privada (compra de terreno);25/06/2012;;;
336;21J;7193113;449569;Central;San Lorenzo;;Fenahmera- Los Gansos;FONAVIS;10;No corresponde;;Arq. Carlos Rivas;Arq. Carlos Rivas. crivas60@hotmail.com;No corresponde;;Culminada;95%;No corresponde;;Propiedad privada (compra de terreno);21/12/2011;;;
433;21J;7194940;441739;Central;Villa Elisa;;Asentamiento San Francisco;FONAVIS;18;No corresponde;;Arq. Elva Figueredo;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
300;21J;7189385;456455;Central;J. A. Saldívar;;Sindicato de empleados y trabajadores del Mercado 4;FONAVIS;38;No corresponde;;Arq. Liliana Rojas;Arq. Liliana Rojas. lrvconstructora@hotmail.com;No corresponde;;En ejecución;15%;No corresponde;;Propiedad privada (compra de terreno);15/11/2012;;;
397;21J;7206337;490827;Cordillera;Tobati;;Comision Pro Vivienda Tobati - Juan Pablo II;FONAVIS;50;No corresponde;;Arq. Mirtha Poison de O'Durnin;;No corresponde;;Culminada;100%;;;Propiedad privada (compra de terreno);24/02/2014;;;
276;21J;7186826;452486;Central;Capiatá;;Asentamiento Nueva Esperanza;FONAVIS;40;No corresponde;;Arq. Rebeca Zelaya González;Arq. Rebeca Zelaya. rebe_zegon@hotmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;30/05/2014;;;
201;21J;7215984;453561;Central;Limpio;;La Victoria - Sagrada Familia;FONAVIS;30;No corresponde;;Arq. Rebeca Zelaya González;Arq. Rebeca Zelaya. rebe_zegon@hotmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;24/06/2013;;;
277;21J;7217646;453691;Central;Limpio;;El Peñón;FONAVIS;24;No corresponde;;Arq. Rebeca Zelaya González;Arq. Rebeca Zelaya. rebe_zegon@hotmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;21/04/2014;;;
338;21J;7212505;450805;Central;Limpio;;Espíritu Santo;FONAVIS;30;No corresponde;;Arq. Rebeca Zelaya González;Arq. Rebeca Zelaya. rebe_zegon@hotmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;24/06/2013;;;
344;21J;7217646;453691;Central;Limpio;;Asentamiento Divino Niño Jesús II;FONAVIS;20;No corresponde;;Arq. Rebeca Zelaya González;Arq. Rebeca Zelaya. rebe_zegon@hotmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;06/05/2014;;;
188;21J;7176315;735221;Alto Paraná;Ciudad del Este;;Villa Anita;FONAVIS;6;No corresponde;;ARQUIDEC S.R.L.;Faustino Correa. arqudec_srl@yahoo.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad de los Beneficiarios;08/03/2013;;;
266;21J;7183029;464317;Central;Itá;;Conjunto Habitacional Caraguataity;FONAVIS;10;No corresponde;;ARQUIDEC S.R.L.;Faustino Correa. arqudec_srl@yahoo.com ;No corresponde;;En ejecución;48%;No corresponde;;Propiedad privada (compra de terreno);19/11/2013;;;
267;21J;7179964;458566;Central;Itá;;Cooperativa Hugua Ñaro - II Fase;FONAVIS;5;No corresponde;;ARQUIDEC S.R.L.;Faustino Correa. arqudec_srl@yahoo.com ;No corresponde;;En ejecución;97%;No corresponde;;Propiedad privada (compra de terreno);21/03/2013;;;
279;21J;7183522;463264;Central;Itá;;Caaguazú II Etapa;FONAVIS;5;No corresponde;;ARQUIDEC S.R.L.;Faustino Correa. arqudec_srl@yahoo.com ;No corresponde;;En ejecución;56%;No corresponde;;Propiedad privada (compra de terreno);21/02/2013;;;
333;21J;7174908;461360;Central;Itá;;Compañía Curupicaity;FONAVIS;15;No corresponde;;ARQUIDEC S.R.L.;Faustino Correa. arqudec_srl@yahoo.com ;No corresponde;;En ejecución;54%;No corresponde;;Propiedad privada (compra de terreno);06/02/2013;;;
339;21J;7179881;458412;Central;Itá;;Cooperativa Hugua Ñaro - I Fase;FONAVIS;20;No corresponde;;ARQUIDEC S.R.L.;Faustino Correa. arqudec_srl@yahoo.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);27/09/2012;;;
345;21J;7183545;463503;Central;Itá;;Caaguazú' I;FONAVIS;20;No corresponde;;ARQUIDEC S.R.L.;Faustino Correa. arqudec_srl@yahoo.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);13/11/2012;;;
398;21J;7216428;454978;Central;Limpio;;Asentamiento Carmen Soler;FONAVIS;40;No corresponde;;ARQUIDEC S.R.L.;Faustino Correa. arqudec_srl@yahoo.com ;No corresponde;;En ejecución;28%;;;Propiedad de la SAS;12/04/2013;;;
295;21J;7291814;631322;Canindeyú;Curuguaty;;Docentes Y Enfermeros;FONAVIS;17;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;25/01/2012;;;
310;21J;7291814;631322;Canindeyú;Curuguaty;;Docentes Y Enfermeros - Curuguaty Etapa II;FONAVIS;5;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;;;;
399;21J;7190412;449734;Central;Capiata;;La Victoria C.O.M.U.A.;FONAVIS;57;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;En ejecución;52%;;;Propiedad de la SAS;28/03/2014;;;
340;21J;7186659;456455;Central;J. A. Saldívar;;El Portal II;FONAVIS;40;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;23/5/13;;;
400;21J;7186844;456876;Central;J. A. Saldivar;;Comision Vecinal El Portal Toledo Cañada (2° Fase);FONAVIS;61;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;En ejecución;45% (pendiente de fiscalización);;;;23/05/2014;;;
401;21J;7175813;445044;Central;Villeta;;Comision Vecinal Del Territorio Social Sol Naciente I;FONAVIS;37;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;En ejecución;Inicio de obra;;;;12/12/2014;;;
402;21J;7186396;450339;Central;Ypane;;Maria Auxiliadora Etapa III;FONAVIS;49;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;En ejecución;60%;;;Propiedad privada (compra de terreno);16/07/2014;;;
346;21J;7186396;450339;Central;Ypané;;Maria Auxiliadora;FONAVIS;20;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);06/08/2011;;;
347;21J;7186396;450339;Central;Ypané;;Maria Auxiliadora 2° Fase;FONAVIS;29;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);25/06/2012;;;
236;21K;7429853;525210;Concepción;Horqueta;;Asentamiento Alemán Cue;FONAVIS;20;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;Culminada;100%;No corresponde;;INDERT;27/02/2014;;;
237;21K;7433187;528482;Concepción;Horqueta;;Comisión Arroyito Núcleo VII;FONAVIS;20;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;En ejecución;52%;No corresponde;;INDERT;27/02/2014;;;
203;21J;7191045;483459;Cordillera;Caacupé;;Divino Niño Jesús - Etapa I;FONAVIS;30;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);;;;
403;21J;7165880;484416;Paraguarí;Paraguarí;;Comision Vecinal Vya Renda De La Cia. Ñuati;FONAVIS;70;No corresponde;;Asociación Tekovera;Arq. Ilse Coronel. adricoronel@gmail.com;No corresponde;;En ejecución;Inicio de obra;;;Propiedad de la SAS;18/09/2014;;;
434;21J;7185139;515589;Cordillera;Itacurubí;;Juan Pablo II;FONAVIS;102;No corresponde;;BIVES;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
404;21J;7187128;449164;Central;Ypane;;3 De Junio;FONAVIS;85;No corresponde;;BIVES;;No corresponde;;En ejecución;15%;;;Propiedad de la SAS;10/07/2014;;;
352;21J;7200246;445367;Central;Fernando de la Mora;;3 de Febrero;FONAVIS;9;No corresponde;;C Consultores;Juan Corbalan, Maria Villanueva. corvalan@cconsultores.com.py;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;29/11/2010;;;
331;21J;7209051;447117;Central;Mariano Roque Alonso;;La Amistad;FONAVIS;10;No corresponde;;C Consultores;Juan Corbalan, Maria Villanueva. corvalan@cconsultores.com.py;No corresponde;;En ejecución;100%;No corresponde;;Propiedad de la Municipalidad;;;;
202;21J;7195539;446962;Central;Ñemby;;San Miguel;FONAVIS;10;No corresponde;;C Consultores;Juan Corbalan, Maria Villanueva. corvalan@cconsultores.com.py;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;29/11/2010;;;
337;21J;7195539;446962;Central;Ñemby;;San Miguel II Etapa;FONAVIS;18;No corresponde;;C Consultores;Juan Corbalan, Maria Villanueva. corvalan@cconsultores.com.py;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;09/04/2012;;;
330;21J;7194745;441576;Central;Villa Elisa;;Acosta Ñu II Fase;FONAVIS;5;No corresponde;;C Consultores;Juan Corbalan, Maria Villanueva. corvalan@cconsultores.com.py;No corresponde;;En ejecución;100%;No corresponde;;Propiedad de la Municipalidad;;;;
335;21J;7194745;441576;Central;Villa Elisa;;Acosta Ñu;FONAVIS;8;No corresponde;;C Consultores;Juan Corbalan, Maria Villanueva. corvalan@cconsultores.com.py;No corresponde;;En ejecución;95%;No corresponde;;Propiedad de la Municipalidad;29/11/2010;;;
332;21J;7178623;442651;Central;Villeta;;Comisión Vecinal Juan Pablo;FONAVIS;13;No corresponde;;C Consultores;Juan Corbalan, Maria Villanueva. corvalan@cconsultores.com.py;No corresponde;;En ejecución;100%;No corresponde;;Propiedad de la Municipalidad;;;;
444;21J;7271591;558972;San Pedro;San Estanislao;;Asentamiento Julián Jara;FONAVIS;47;No corresponde;;CEDES/HABITAT;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
213;21K;7467841;194135;Boquerón;Mariscal Estigarribia;;Casuarina II - Techo Y Agua;FONAVIS;22;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;12/06/2013;;;
255;21K;7467841;194135;Boquerón;Mariscal Estigarribia;;Techo Y Agua Casuarina III;FONAVIS;68;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;En ejecución;49%;No corresponde;;Terreno comunitario;12/05/2014;;;
287;21K;7467841;194135;Boquerón;Mariscal Estigarribia;;Casuarina I (Nivacle);FONAVIS;46;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;16/03/2012;;;
405;21J;7237748;652270;Caaguazú;Nueva Toledo;;Comunidad Indigena Yvy Moroti;FONAVIS;45;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;En ejecución;Inicio de obra;;;;17/12/2014;;;
406;21J;7223804;655503;Caaguazú;Raul Arsenio Oviedo;;Comunidad Indigena Tekoha Ñembiara;FONAVIS;29;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;En ejecución;Inicio de obra;;;;17/12/2014;;;
407;21J;7214835;628482;Caaguazú;Raul Arsenio Oviedo;;Comunidad Indigena Toro Kangue;FONAVIS;17;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;En ejecución;Inicio de obra;;;;17/12/2014;;;
408;21J;7175740;632637;Caaguazú;Repatriacion;;Comunidad Indigena Pindoi Culantrillo;FONAVIS;44;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;En ejecución;Inicio de obra;;;;;;;
219;21J;7179868;635548;Caaguazú;J. Eulogio Estigarribia;;San Juan Yhovy;FONAVIS;61;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;En ejecución;45%;No corresponde;;Terreno comunitario;27/02/2014;;;
264;21J;7193983;642380;Caaguazú;J. Eulogio Estigarribia;;Oga I Jaguary  I Etapa - Mbya Guaraní;FONAVIS;55;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;En ejecución;46%;No corresponde;;Terreno comunitario;24/02/2014 - 27/02/2014;;;
216;21J;7232126;646550;Caaguazú;Nueva Toledo;;Oga'i Yvu;FONAVIS;26;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;05/06/2013;;;
217;21J;7226329;631229;Caaguazú;Raúl Arsenio Oviedo;;Oga'i Y'akareta 2da. Etapa;FONAVIS;25;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;18/06/2013;;;
218;21J;7227960;641369;Caaguazú;Raúl Arsenio Oviedo;;Oga'i Santa Teresa 2da. Etapa;FONAVIS;44;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;18/06/2013;;;
288;21J;7227960;641369;Caaguazú;Raúl Arsenio Oviedo;;Santa Teresa (Mbya Guaraní);FONAVIS;20;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Terreno Comunitario;19/11/2012;;;
268;21J;7193880;456102;Central;Capiatá;;Don Antonio - Etapa I;FONAVIS;30;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;Culminada;100%;No corresponde;;SENAVITAT;13/02/2014;;;
283;21J;7213992;447156;Central;Mariano Roque Alonso;;Comisión Vecinal Fomento Remansito Del Barrio Universo;FONAVIS;30;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;En ejecución;44%;No corresponde;;Propiedad de la SAS;02/07/2014;;;
341;21J;7192070;442585;Central;San Antonio;;12 De Junio;FONAVIS;11;No corresponde;;CEDES/HABITAT;Arq. Emma Gill. cedeshab@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;10/12/2013;;;
285;21J;7191715;734759;Alto Paraná;Hernandarias;;Virgen de Fátima;FONAVIS;30;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad Privada;09/07/2012;;;
220;21J;7184777;599487;Caaguazú;Caaguazú;;La Conquista;FONAVIS;25;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);22/03/2012;;;
280;21J;7101726;564453;Caazapá;Caazapá;;San Rafael;FONAVIS;9;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;11/07/2011;;;
293;21J;7101950;564416;Caazapá;Caazapá;;Pbro. Adolfo Zaracho Cabral;FONAVIS;40;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;25/06/2012;;;
281;21J;7101726;564453;Caazapá;Galeano Cué;;San Rafael II Etapa;FONAVIS;23;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;En ejecución;50%;No corresponde;;Propiedad de la SAS;24/02/2014;;;
